9.635239294400644E-7,1.5866388255126356E-5
5.999427384784316E-6,6.556251665128003E-6
1.2223965295004963E-5,1.633809431676716E-5
2.1773618699980134E-6,1.6610439988735304E-5
1.6740498659116053E-5,1.5160435837541781E-5
1.585200461711679E-5,8.571254383027748E-8
1.4692743816949918E-5,1.2348471301203367E-5
1.3278986365043647E-5,1.3146269367770506E-5
1.3305810995824116E-5,3.5207187148434343E-6
1.302647220506451E-5,1.606351947295547E-5
1.5709058037707935E-5,1.5100117872807863E-5
1.387630175176638E-5,6.895249136880119E-6
4.262956679602119E-6,7.415697104571646E-6
3.951027223231363E-6,1.5923355047642528E-5
2.3326097369693467E-6,6.288175769515355E-6
8.21206109225763E-6,1.3880815828066413E-5
1.8445613777372836E-5,1.5983656025841346E-5
4.098881153312399E-6,1.704942242326708E-5
3.495197066356109E-6,1.3122312908793342E-5
6.514615886882905E-6,1.2839731254240527E-5
7.249097618479059E-6,6.990372242118277E-6
1.573018111485474E-5,2.9439625856045865E-6
1.4985831084232717E-5,4.80549524663959E-6
8.477642395011399E-6,5.848244985755537E-6
5.548397604234143E-6,4.456041047829688E-6
5.27415674361769E-6,1.8512374810589685E-5
1.4309738557470875E-5,4.949124193637135E-6
1.4170061420758844E-5,6.608334859443108E-6
1.7938900496498857E-5,3.6210271428810647E-6
6.4245084131303634E-6,6.165070988650302E-6
7.634569921366182E-6,1.3569027957492275E-5
1.3782613284649486E-5,1.2546070526609876E-5
6.697854320900956E-6,2.319580227683948E-6
1.2220220976391184E-5,6.0861867642705314E-6
5.563705719067401E-6,6.153242096541605E-6
1.0353707485194983E-5,4.389894358468048E-6
4.5966517967834526E-6,2.710183896649694E-7
5.64091047044932E-6,4.520785708310495E-6
7.987153244995057E-7,1.4424712411095605E-5
6.320857609510804E-6,1.7607564180680947E-6
3.776914281560596E-6,1.2624911001737504E-5
3.0762828709217285E-6,1.3503337131010126E-5
5.182409071776861E-6,5.523093070256064E-6
1.187906002956219E-5,1.4406683670726106E-5
5.4241448953734985E-6,1.7899601287638152E-5
5.521916613045912E-6,1.3445650891495918E-5
5.734134305466072E-6,1.1404632999837352E-5
1.8768003558652048E-5,4.791174462398716E-6
1.813829372250648E-5,4.796936940184111E-6
2.4900027633807018E-6,1.3399852548398448E-5
4.225618093203106E-6,3.629257812992671E-6
5.955175711022126E-6,5.83781852598656E-6
1.4887636836672641E-5,3.1437835026982554E-6
2.964985309142188E-6,3.621742267036757E-6
5.860986745910302E-6,1.6332987696390396E-5
3.3474571797140165E-6,7.0890586686716395E-6
1.957583415296702E-6,5.878570514999206E-6
1.5312574209232078E-5,1.1891301376613832E-5
4.317653001239961E-6,1.5220819267279954E-5
9.348031068076095E-6,4.069124706932029E-6
1.2412433496771102E-5,6.656931976462735E-6
5.2079988728863515E-6,1.3558492893810476E-5
1.6871483186528693E-5,1.2976019944658058E-5
1.3230878994610802E-5,3.380257230350064E-6
5.9391634656714885E-6,1.2963642828365968E-5
1.2917130921906771E-5,1.5791614453987018E-5
3.2052550093428224E-6,1.5093989586313782E-5
2.039063410894654E-6,4.576984857522662E-6
1.5826167144560336E-5,1.227893464301251E-5
1.355897965118132E-5,1.518737289126254E-5
8.03092073439435E-6,5.891635349231909E-6
1.3943459052099662E-5,1.1945206527350595E-5
1.244792712432561E-5,1.3680841222655209E-5
5.5393142556444525E-6,1.70236743457007E-5
1.7498726794223872E-5,3.1291410919884975E-6
1.4890345063016981E-5,1.86439936005919E-5
1.608888521114892E-5,1.8547069629237736E-5
4.835974273467153E-6,8.241394978899288E-6
6.874205435846111E-6,1.319782544876154E-5
6.312169833571126E-6,1.3868305064808523E-5
1.8226523965040038E-5,1.5794315437127175E-5
1.3916354567218319E-5,1.834457472632881E-5
5.320539492152566E-6,8.52694803667535E-6
1.5192910626691621E-5,7.6092359913752235E-6
1.4770063015918978E-5,1.2312751484338545E-5
1.8051989244605483E-5,6.0293870267774445E-6
6.964470185083198E-6,4.511645481241198E-6
1.8152120388776657E-5,4.7719361350534625E-6
1.4361212467947509E-5,6.718146797164074E-6
6.7938200297313306E-6,4.2718596644598075E-6
5.146260477488049E-6,1.8777455538042702E-5
1.9828362547416493E-5,4.66205599902172E-6
5.759904085381718E-6,2.340001310586488E-7
1.153211542786936E-5,1.4754887309980722E-5
2.2302543400582924E-6,5.540480470377187E-6
1.3861063188894635E-5,1.5096199589754354E-5
1.8477465010900326E-5,5.218395044442261E-6
6.096629481796595E-6,1.662394819150558E-5
1.413139270035119E-5,1.5914378941399527E-5
1.2955657194085031E-5,6.751380013215848E-6
1.1880342430210286E-5,6.143128839475299E-6
1.545837963382037E-5,7.77003574220355E-6
5.886347203844127E-6,1.872328366934927E-5
3.2567255080177545E-6,1.537485805374834E-5
4.400527013360723E-6,1.0520864761295967E-5
1.605961819750623E-5,5.367996504307552E-6
6.451196431502834E-6,1.5231392233889947E-5
8.633438544093196E-6,1.570006880822543E-5
6.209507137354867E-6,1.4064455855182388E-5
1.3541807825598127E-5,4.1056400376816536E-6
1.2511376955411466E-5,1.4200660049635284E-5
7.896468059998463E-6,1.442299288625328E-5
1.666055507045859E-5,1.2510435733548835E-5
1.6596232351684224E-5,2.7219375632619895E-6
5.295071411920351E-6,2.6700680900109802E-6
7.374503108452635E-6,1.4933639041116601E-5
2.8589449365003426E-6,2.9866332429268857E-6
5.076835341575874E-6,2.326867015625611E-6
1.2772584725224536E-5,6.570219729082656E-6
6.7081921010347695E-6,4.00805534439478E-6
1.571812149288278E-5,1.1816923071356236E-5
1.7124994248965866E-5,6.135924602194492E-6
8.346895968192062E-6,5.194127615049401E-6
1.4240593307802625E-5,1.6639362638266324E-5
1.8587382755448176E-5,1.4444691762373318E-5
3.3384961578159987E-6,1.3032390679830107E-5
1.385865868354377E-5,1.1942611278181012E-5
2.761376287933115E-6,4.1272507462348044E-6
5.811659300310647E-6,6.504755193718268E-6
1.381549769611841E-6,3.977230699914796E-6
1.7135940987196584E-5,5.759652642135641E-6
4.962783400742918E-6,1.6765125149616334E-5
1.6942851522526395E-5,1.4549358427277874E-5
5.832303815173532E-6,1.5544420947057833E-5
1.6132919372564536E-5,1.1108765237415987E-5
8.280347864644124E-6,1.549976844650812E-5
7.53021234646992E-6,1.4378932762741768E-5
5.969966006476756E-6,7.165594735696668E-6
1.637910982663321E-5,7.2176705982565856E-6
1.5193919681650536E-6,4.552786313225146E-6
4.1002450335824185E-6,7.519356162442995E-6
5.563361885981571E-6,1.7936335382721045E-5
1.5746946585490006E-5,9.893517444341183E-6
1.3363382843313103E-5,5.910557958949016E-6
1.2291321427264995E-5,1.6305618176488033E-5
1.476832022633324E-5,1.0964287543042447E-5
1.1665750624179715E-5,5.277697546666847E-6
3.2869584818392793E-6,2.657120377031954E-6
1.3972647518454872E-5,1.3136992298778317E-5
2.3326670355971575E-6,1.3832543849652011E-5
1.9060897585751124E-5,1.5166360113376178E-5
7.922238354663106E-6,4.320365193652436E-6
1.6227985187161874E-5,1.4407160691947947E-6
1.8881207883453673E-6,4.107285707122853E-6
1.5827729657231705E-5,1.446361707341067E-5
5.273547493092907E-6,1.3416659292915438E-5
1.7127140911574588E-5,1.5109809982634757E-5
1.7215542664098537E-5,1.334049988830721E-5
4.656043549897426E-6,1.2207567048460023E-5
2.5936889381651656E-6,5.9234510929934775E-6
4.639427897077663E-6,3.143196143911978E-7
1.5071679182075457E-5,1.405607899277527E-5
5.569417572651609E-6,1.0397636218930131E-5
4.182629969255458E-6,4.431460245074327E-6
1.606254226867777E-5,7.955518878129001E-7
1.5765789931696666E-5,2.074461289508089E-6
1.4093032924245528E-5,5.457299321652268E-6
1.4973582169488481E-5,6.872777481375351E-6
1.1598236473559121E-5,1.3777023991745174E-5
4.529587272233827E-6,1.9701347631771347E-5
6.62082646541765E-7,5.313555831245404E-6
1.5379581133473567E-5,1.2534937918058653E-5
4.464624279103519E-6,3.3373028339984683E-6
6.874411089146685E-6,1.4199107424129937E-5
1.3354580659703298E-5,4.818256864736014E-6
1.4485100950909274E-5,1.3316820330447792E-5
1.646523722624505E-5,1.6834677485313958E-5
1.2900820497524319E-5,4.001266337056085E-6
1.2865127887877403E-5,5.91814226656946E-6
7.593484376031189E-6,5.248306802186864E-6
1.6752096988500196E-5,2.5923534281019785E-6
2.7606448001714265E-6,1.555108378513035E-5
1.6581250104247814E-5,1.2673107625933682E-5
1.8754621175838435E-6,4.766105750612693E-6
1.3241612316188356E-5,3.085654659622008E-6
4.275186695280776E-6,1.3096091782816934E-5
1.0106784754595919E-5,1.5141393828419518E-5
1.2930529630019485E-5,1.5216934311236979E-5
5.988337530745359E-6,2.4225158286889265E-6
2.8249644567826494E-6,1.5796352747867404E-5
2.3314194662012935E-6,1.6720950082210607E-5
2.2597725141355752E-6,1.3341640990194015E-5
1.7705270288982027E-5,1.5026359027910302E-5
4.369844781353704E-6,1.3208176246999374E-5
1.726982439038619E-5,4.880418757740517E-6
5.055166726994045E-6,1.557688848195494E-5
1.4262775148535169E-5,1.5235074467948835E-5
4.89653847801603E-6,1.0166254918632114E-5
2.6343265001784935E-6,1.537909953787858E-5
1.257605394300431E-5,3.4194975149441852E-6
1.5980511252220547E-5,7.0763707769567335E-6
1.3952391325523533E-5,1.2493613427701857E-5
1.3871030053565017E-5,1.640985489149542E-5
4.0967664728560986E-6,1.3219478217444973E-5
1.4153619367439023E-5,8.826723589748659E-6
4.991012941097897E-6,5.162247133869748E-6
6.0321061265440575E-6,1.4288564246417352E-5
1.5515812124188373E-5,2.3931732698533054E-6
1.1203893339559078E-5,5.648944974525515E-6
3.5263192210472367E-6,5.657404780128137E-6
1.5082887201205913E-5,1.1261265141954454E-5
2.606268087232907E-6,5.242632562225242E-6
1.4775541658051731E-5,7.009642665677158E-6
1.5296880308348857E-5,4.410333404692256E-6
1.027360690222405E-5,5.699971684876856E-6
5.946139409150701E-6,1.248790919452491E-5
1.630192784010842E-5,4.379480364447032E-6
1.8078688077833465E-5,1.496465230910578E-5
4.709920352197535E-6,6.451831285133166E-6
1.3367682376970295E-5,5.4403993687286185E-6
6.287393441219428E-6,1.2969348403293648E-5
1.593665960016256E-5,1.2298905099514684E-5
1.3670218952019204E-5,1.2715951918668967E-5
4.804531701668337E-6,1.4374234432911451E-5
1.4732683535657041E-5,1.861508401851532E-5
1.5355712027587004E-6,5.180784260540571E-6
1.4871599611134722E-6,4.58423800839181E-6
4.237553916708711E-6,9.161867572134082E-6
3.156758767170337E-6,4.662019273711154E-6
1.1860267559665748E-5,1.5416627538514194E-5
1.2971997275704842E-5,2.7799817567826868E-6
6.618075488261543E-6,1.562430304733888E-5
1.6919620820992215E-5,3.0364654490263253E-6
1.3986532900286517E-5,1.0489773545797372E-5
5.112924241158704E-6,1.4103450803140979E-5
1.7855298861566223E-5,5.933367470663697E-6
1.51299627701596E-5,1.771089180002566E-5
3.895581451144683E-6,4.078639977175905E-6
4.111038897536989E-6,1.7418520559021285E-5
1.611952140212751E-5,1.8361091173480033E-5
1.416250214038377E-5,4.125909043349536E-6
2.933273510408859E-6,1.469975096565453E-5
5.291077124128925E-6,2.4118869081116128E-6
6.427358000343032E-6,1.7968404274754842E-5
1.8478034194658028E-6,1.4405780319694316E-5
2.1254160510208695E-6,1.5636922420265096E-5
1.7151333235305742E-5,6.638748231639717E-6
1.3519879366846107E-5,1.2238729551219028E-5
5.3163806888629435E-6,1.694132377342474E-5
1.082474405721268E-5,5.513363646370667E-6
3.464869865034968E-6,1.4840350144819294E-5
1.5160645722267552E-5,1.2081669364242331E-5
1.5854832208581372E-5,1.6619262537226172E-5
1.6530478285696925E-5,7.901516638267116E-6
5.9009652589119765E-6,9.278400268411047E-6
1.5540503605748043E-5,3.5104504502238693E-6
4.374326729844974E-6,1.9802371372784597E-5
1.5110044335090704E-5,5.282722199339877E-6
1.5883439162963543E-5,9.772354564376117E-6
1.5046681502042083E-6,6.14498149329853E-6
9.345113235767106E-6,1.598449652254669E-5
1.590474448254333E-5,7.623160756101641E-6
1.3458925585074338E-5,1.4251307172805725E-5
1.2538865544498173E-5,4.489302439316332E-6
6.419045090314977E-6,1.5552472193891253E-5
1.0727763163870426E-5,1.5149524182902835E-5
1.99577387309146E-5,4.708236300642874E-6
1.3305687177927354E-5,6.198427322573796E-6
6.304381645509291E-6,7.881211966850813E-6
9.060313527920541E-6,1.4505368440809143E-5
1.4148274718771134E-5,1.4863606494021174E-5
1.2244641773816261E-5,1.54310414566392E-5
1.2466214000487616E-5,4.988561793672402E-6
5.87359728817961E-6,9.95353233026577E-6
5.286799482984711E-6,4.473921107868372E-6
8.696624598065659E-6,5.3004423943417485E-6
1.6291802927359908E-5,1.300138603484509E-5
4.168636955318324E-6,1.689536410778594E-5
9.42880337029613E-6,4.281920140345991E-6
1.597762460888355E-5,1.8305893146273237E-5
1.5820922291493497E-5,8.071640105982543E-6
2.8757762184878804E-6,1.469623072104378E-5
4.157115485729858E-6,9.900120885909334E-6
4.657701026316257E-6,1.708789402013032E-5
5.794677790187749E-6,5.895145084582384E-6
7.286912665820212E-6,6.726622368617242E-6
7.828631825125775E-6,3.637389242294016E-6
1.7509583591812656E-5,5.465027644511175E-6
1.543528079668806E-5,6.514665109041067E-6
1.5265269252202044E-5,7.589050005110111E-6
7.046249882986238E-6,1.6770873428488305E-5
3.574402663100687E-6,3.730553525479397E-6
1.2924529155574401E-5,1.7134564051194324E-5
5.451672500652266E-6,8.817578050241862E-6
9.449350598202438E-6,1.480432890291632E-5
1.4468266127007141E-5,6.956482756807872E-6
3.4985861185829858E-6,7.758739625942704E-6
1.563944033420189E-5,7.909642302105911E-6
1.7919703859586625E-5,1.565777663997401E-5
1.5790794996676755E-5,1.951140113398382E-5
5.754684231637338E-6,1.2246988857737523E-5
2.7950433841608653E-6,1.588480108018989E-5
2.4092623002122427E-6,6.0985251711160106E-6
1.56162256181152E-5,5.553907392441198E-6
4.369782642867167E-6,1.8532696331608366E-5
1.5450832676753987E-5,1.8843015997101886E-5
9.103685592685431E-7,1.5566705490037716E-5
1.6221421949205074E-5,1.473112828199595E-6
1.7642723692074086E-5,5.7857294835061274E-6
9.139527386166413E-7,1.5744087164258833E-5
1.3079969199600394E-5,1.6593154105358135E-5
1.416008827385775E-5,9.333140133284602E-6
1.413799415633866E-5,1.491252071329332E-5
1.3470473737194604E-5,7.432083230036038E-6
2.9168656690866314E-6,5.787462543537566E-6
1.395824604939567E-5,1.1088780420525794E-6
1.2628238316959037E-5,6.816801736444172E-6
1.5617700215431762E-5,3.7493738469917877E-6
7.287100420931227E-6,4.05838102362158E-6
1.5813240507902855E-5,4.894054899015886E-6
3.7586211105465874E-6,8.261827869223779E-6
7.83345784501201E-6,1.4339071645104015E-5
1.673120041794111E-5,1.4029096256466569E-5
6.406715964523384E-6,3.6588107338150688E-6
1.5445248476243747E-6,3.72424785540045E-6
1.7237790494861702E-5,4.35549201036063E-6
3.2741916037234733E-6,1.4913844925742655E-5
1.522978787999428E-7,5.387906939341271E-6
1.2440448958186525E-5,4.2612554424211305E-6
1.4956314157577484E-5,7.890923043963868E-6
5.95817776457761E-6,2.5075055433272372E-6
1.3922257129748252E-5,1.9369494908298413E-6
1.4884441146932349E-5,6.560486680356261E-6
4.740740613537349E-6,6.065491617273949E-7
1.4298155124692117E-5,3.934276118115879E-6
6.480436729725179E-6,2.0680213359167094E-6
1.4268904079083408E-5,1.8431507991107167E-5
5.5299949129536005E-6,1.459814132359697E-5
1.5495585325105238E-5,5.66187418451745E-6
1.2900652994574076E-5,4.950142377724144E-6
1.966385298434935E-6,4.264320375591359E-6
3.2404639108511354E-6,4.729037666316518E-6
1.4689115363392317E-5,2.298966018006491E-6
1.5249356850382744E-5,2.4182819753670085E-6
3.4240756624013805E-6,2.8403687278885974E-6
1.4558754596530083E-5,1.407279923201465E-5
1.676781318897784E-5,1.555713844874922E-5
3.1375901627420114E-6,4.511598426673476E-6
6.732286701427449E-6,1.7162154966220465E-5
8.465487366476975E-7,5.9137881202587E-6
1.5752373318496048E-5,1.8798812730449846E-5
5.981568480897665E-6,1.3260341448680567E-7
1.222171069738204E-6,6.040658303936196E-6
1.9550745329760774E-5,4.289982816078301E-6
6.611586046420092E-6,1.216450453106459E-5
1.5333136739281834E-5,5.072655813670545E-6
4.895232718489774E-6,1.9245645673167916E-5
3.4293385607473317E-6,2.2758658367645513E-6
5.430942451757269E-6,1.001139827048235E-5
1.2811515811728194E-6,4.338273808012583E-6
1.1420066181178607E-5,5.999272596046477E-6
3.981740935435075E-6,1.2901708337528078E-5
5.547339537163247E-6,1.2337915848783561E-5
1.6083917793202957E-5,4.600116578366425E-6
1.486501972800941E-5,1.3629845613475912E-5
4.7566051170794205E-6,1.5266488654146395E-5
1.1483317755427202E-5,5.166530413952887E-6
1.5502055683989536E-5,1.595839182853934E-5
6.949994395963528E-6,4.45130819404854E-6
4.323928643147162E-6,1.2218874494051788E-5
4.604007036157227E-6,1.733484490116294E-5
1.5281444641118234E-5,7.678482439225388E-6
1.4020591813534791E-5,1.6371651388914585E-5
1.7266803357337878E-5,3.5121759501677682E-6
1.2387860718593282E-5,1.3833579113921161E-5
4.973046348966977E-6,6.181612026869489E-6
1.2252435825671443E-5,1.5251888984059316E-5
1.4471920409666214E-5,1.920226863682515E-5
9.420802131700125E-6,1.5559466897311013E-5
1.0362632700010776E-5,4.871717155075025E-6
1.5556197245942485E-5,1.5266678728496633E-5
8.89259476208408E-6,1.5025941669599247E-5
4.56467013840094E-6,1.395542496627779E-5
1.523191557106074E-5,5.897409631366552E-6
5.093861360177087E-6,3.3023051153578068E-6
6.189542859975849E-6,1.8493096850156832E-5
5.3336459009359495E-6,1.7920710546073403E-5
3.0104796525125855E-6,1.4589922156360475E-5
1.561140736940472E-5,1.755358589730335E-5
6.339082264635009E-6,1.3328100945780174E-5
1.5999726819891069E-6,5.725519223493249E-6
5.48236712332447E-6,8.58340061819312E-6
5.551310380736542E-6,1.0674958596822696E-5
1.6273810791132114E-5,1.9819711076614647E-6
5.4312580905323325E-6,1.9037678403889845E-6
6.663426015397136E-6,1.4521340643811571E-5
1.590027665115128E-5,8.668342966467703E-6
1.5820785108137666E-5,1.1629472836245294E-5
1.5257246944037552E-5,1.383214527961372E-5
4.027135777607961E-6,1.6733038821939733E-5
3.90290777964882E-6,7.1782879091308704E-6
7.541689499080297E-6,3.849304896202461E-6
5.445923439504803E-6,7.141119178468731E-6
6.653411710399767E-6,1.5004642823525056E-5
5.157160037267256E-6,1.9307393616059306E-5
1.7128493447819504E-5,1.5466278442154727E-5
1.6452447775330874E-5,1.4425727434630995E-5
3.2859108336123235E-6,2.999627434330228E-6
4.742642830117046E-6,1.528470391130048E-5
5.71956846346559E-6,3.430380248748237E-6
1.380858606451907E-5,2.8201986733832416E-6
1.3208872655940475E-5,5.938586690871915E-6
2.1188361041057703E-6,6.359144023104695E-6
1.6365527606326307E-5,1.5442338758585543E-5
1.9411035752229567E-5,5.478433557413325E-6
4.475348791335676E-6,1.5899100803667322E-5
4.60175524913315E-6,1.6945562220751652E-5
1.5973118793996356E-5,2.522125496024061E-6
1.2405718023297426E-5,1.4590665467990811E-5
1.2522131302160564E-5,1.5196764697777224E-5
4.604067160935578E-6,3.8812521065255265E-6
6.10415919944656E-6,1.2432772501516081E-5
4.3337219946722685E-6,1.3750748903601636E-5
1.8486789855656885E-6,1.550371155047951E-5
7.4036533421353435E-6,1.4151986488418323E-5
1.4144832679304662E-5,1.2922862421714757E-5
9.57300819619685E-7,4.72383071221541E-6
1.2189477981490177E-6,1.4589597208866341E-5
1.019430571804159E-5,1.5148780154058471E-5
1.5351193922373686E-5,1.6077116358703335E-5
1.2474923707035763E-5,3.505383698630135E-6
1.4359442630788587E-5,4.501254615855906E-6
6.033691607468454E-6,1.436824070998785E-5
8.52760404851702E-6,5.960053731276571E-6
1.4058262062639574E-5,2.5626231155731037E-6
1.3599318830803757E-5,1.3052898601141413E-5
1.5853622927356187E-5,5.291924032849103E-6
5.864329524390744E-6,1.2569106412620292E-5
5.414824478734481E-6,1.294827693944859E-6
6.428081492250411E-6,2.4228677225097704E-6
6.776800434009409E-6,3.4902131885023626E-6
